company_name,company_url
BIOMES,https://www.crunchbase.com/organization/biomes
PULVERIT,https://www.crunchbase.com/organization/pulverit
Amazing Soul Games,https://www.crunchbase.com/organization/amazing-soul-games
HeroTalkies,https://www.crunchbase.com/organization/herotalkies-com
Weiche Shang,https://www.crunchbase.com/organization/weiche-shang
Global Edge Software,https://www.crunchbase.com/organization/global-edge-software
Legacy Consulting and Development,https://www.crunchbase.com/organization/legacy-consulting-and-development
Bizratings.com,https://www.crunchbase.com/organization/bizratings-com
VCLEANSE,https://www.crunchbase.com/organization/vcleanse
Futuready,https://www.crunchbase.com/organization/futuready
AdvanceWorx,https://www.crunchbase.com/organization/advanceworx
Exponential-e,https://www.crunchbase.com/organization/exponential-e
Perfumeriaplus,https://www.crunchbase.com/organization/perfumeriaplus
NextCAT,https://www.crunchbase.com/organization/nextcat
ControlExpert,https://www.crunchbase.com/organization/controlexpert
Tangelo Games,https://www.crunchbase.com/organization/the-imperus
Front Office Sports,https://www.crunchbase.com/organization/front-office-sports
Canada Drives,https://www.crunchbase.com/organization/canada-drives
Brave Health,https://www.crunchbase.com/organization/brave-health
"La-Z-Boy, Inc.",https://www.crunchbase.com/organization/la-z-boy-inc-2
imvaria,https://www.crunchbase.com/organization/imvaria
12 Tides,https://www.crunchbase.com/organization/12-tides
Recitate,https://www.crunchbase.com/organization/recitate
Clinify Health,https://www.crunchbase.com/organization/clinify-health
Pacific Bells,https://www.crunchbase.com/organization/pacific-bells
Yuilop,https://www.crunchbase.com/organization/yuilop-663e
Viridian,https://www.crunchbase.com/organization/viridian
Siouxland Interstate Metropolitan Planning Council,https://www.crunchbase.com/organization/siouxland-interstate-metropolitan-planning-council
SiriusDecisions,https://www.crunchbase.com/organization/siriusdecisions
"NexRep, LLC",https://www.crunchbase.com/organization/nexrep-llc
Kairos Media,https://www.crunchbase.com/organization/kairos
REZONVER LLC,https://www.crunchbase.com/organization/rezonver-llc
XAAX,https://www.crunchbase.com/organization/xaax
NuCheck Investigations,https://www.crunchbase.com/organization/nucheck-investigations
Lifesaver,https://www.crunchbase.com/organization/lifesaver
Covia,https://www.crunchbase.com/organization/covia-4ef4
TEN SPORTS,https://www.crunchbase.com/organization/ten-sports
PurpleAir,https://www.crunchbase.com/organization/purpleair
BeeRoll,https://www.crunchbase.com/organization/beeroll
Ownedby Technologies,https://www.crunchbase.com/organization/ownedby-technologies
BootCamp,https://www.crunchbase.com/organization/bootcamp
3G1V,https://www.crunchbase.com/organization/3g1v
"ThingLogix, Inc.",https://www.crunchbase.com/organization/thinglogix
SportsHedge,https://www.crunchbase.com/organization/sportshedge
Hobbyist Software Limited,https://www.crunchbase.com/organization/hobbyist-software-limited
Innocorps Research Corporation,https://www.crunchbase.com/organization/innocorps-research-corporation
Everywhere Wireless,https://www.crunchbase.com/organization/everywhere-wireless
Brain Fusion,https://www.crunchbase.com/organization/brain-fusion
Aliya Financial Technologies,https://www.crunchbase.com/organization/aliya-financial-technologies
MaxPreps,https://www.crunchbase.com/organization/maxpreps
Footy Addicts,https://www.crunchbase.com/organization/footy-addicts
Marvin,https://www.crunchbase.com/organization/marvin-49c6
Razmir,https://www.crunchbase.com/organization/razmir
Accelerated Medical Diagnostics,https://www.crunchbase.com/organization/accelerated-medical-diagnostics
Shipizy,https://www.crunchbase.com/organization/shipizy
Avocado,https://www.crunchbase.com/organization/avocado-020f
CoolKit,https://www.crunchbase.com/organization/coolkit
AgentPair,https://www.crunchbase.com/organization/agentpair
FreeClaim.eu,https://www.crunchbase.com/organization/freeclaim-eu
Kodiak Cakes,https://www.crunchbase.com/organization/kodiak-cakes
Callystro,https://www.crunchbase.com/organization/callystro
Vaionex,https://www.crunchbase.com/organization/vaionex
Sparks Marketing Group,https://www.crunchbase.com/organization/sparks-marketing-group
Polljoy,https://www.crunchbase.com/organization/polljoy
Givkwik,https://www.crunchbase.com/organization/givkwik
YouSure Entertainment,https://www.crunchbase.com/organization/yousure-entertainment
daily.dev,https://www.crunchbase.com/organization/daily-dev
Actyv,https://www.crunchbase.com/organization/actyv
AdMarvel,https://www.crunchbase.com/organization/admarvel
Ascent Funding,https://www.crunchbase.com/organization/ascent-funding
Interactive Health,https://www.crunchbase.com/organization/interactive-health
Arpeggi Inc,https://www.crunchbase.com/organization/arpeggi
Swann,https://www.crunchbase.com/organization/swann
Pollie,https://www.crunchbase.com/organization/pollie
mydimed,https://www.crunchbase.com/organization/mydimed
Landesbank Baden Wurttemberg,https://www.crunchbase.com/organization/landesbank-baden-w%C3%BCrttemberg
Unibright,https://www.crunchbase.com/organization/unibright
eKonnekt,https://www.crunchbase.com/organization/ekonnekt
Attribution,https://www.crunchbase.com/organization/attribution
Chatterbox Labs,https://www.crunchbase.com/organization/chatterbox-labs
SYSTRAN,https://www.crunchbase.com/organization/systran
4Front Capital Partners,https://www.crunchbase.com/organization/4front-partners
SDS,https://www.crunchbase.com/organization/smart-door-systems-adios
RBG Holdings plc,https://www.crunchbase.com/organization/rbg-holdings
Snobbi Pty Ltd,https://www.crunchbase.com/organization/snobbi-pty-ltd
Vision33,https://www.crunchbase.com/organization/vision33
Conexant Systems,https://www.crunchbase.com/organization/conexant-systems
Service Seeking,https://www.crunchbase.com/organization/service-seeking
Lydall,https://www.crunchbase.com/organization/lydall-inc
ZTR Control Systems,https://www.crunchbase.com/organization/ztr-control-systems
The Common Room,https://www.crunchbase.com/organization/the-common-room
Source4Style,https://www.crunchbase.com/organization/source4style
InnoVision Capital,https://www.crunchbase.com/organization/china-innovision-capital
ToneGames,https://www.crunchbase.com/organization/tonegames
Haas Automation Inc,https://www.crunchbase.com/organization/haas-automation-inc
Deals of Loan,https://www.crunchbase.com/organization/deals-of-loan
FEV Group,https://www.crunchbase.com/organization/fev
Southeast Arkansas Economic Development District,https://www.crunchbase.com/organization/southeast-arkansas-economic-development-district
MotivDeals Fundraising,https://www.crunchbase.com/organization/motivdeals-fundraising
DaoliCloud,https://www.crunchbase.com/organization/daolicloud-information-technology-beijing-co-ltd
Turbodega,https://www.crunchbase.com/organization/turbodega
FTO Capital,https://www.crunchbase.com/organization/fto-capital-2
Pizdata,https://www.crunchbase.com/organization/pizdata
Square Data S.A.,https://www.crunchbase.com/organization/square-data-s-a
Elaros 24/7,https://www.crunchbase.com/organization/elaros-24-7
ProEst Estimating Software,https://www.crunchbase.com/organization/proest-estimating-software
Pilleve,https://www.crunchbase.com/organization/pilleve
Sabay,https://www.crunchbase.com/organization/sabay
Amrita Therapeutics,https://www.crunchbase.com/organization/amrita-therapeutics
Abt Associates,https://www.crunchbase.com/organization/abt-associates
Peppermint Venture Partners,https://www.crunchbase.com/organization/peppermint-venture-partners
Continuity Software,https://www.crunchbase.com/organization/continuity-software
MIRROR.CO.UK,https://www.crunchbase.com/organization/mirror-co-uk
Sleek International Pvt,https://www.crunchbase.com/organization/sleek-international-pvt
Lanbaoxian,https://www.crunchbase.com/organization/lanbaoxian
Cvsite.io,https://www.crunchbase.com/organization/cvsite-io
VigiLanz Corporation.,https://www.crunchbase.com/organization/vigilanz-corporation
Hui Huang Wenhua,https://www.crunchbase.com/organization/hui-huang-wenhua
MyHammer AG,https://www.crunchbase.com/organization/my-hammer
Jobs2Careers,https://www.crunchbase.com/organization/jobs2careers
Machine Eye Technology,https://www.crunchbase.com/organization/machine-eye-technology
WESTERN TRADING LIMITED,https://www.crunchbase.com/organization/western-trading-limited
Ardmore Regional Surgery Center,https://www.crunchbase.com/organization/ardmore-regional-surgery-center
Fuyang Class,https://www.crunchbase.com/organization/fuyang-class
Summatti,https://www.crunchbase.com/organization/summatti
Plan My Wedding,https://www.crunchbase.com/organization/plan-my-wedding
Geolab-IT,https://www.crunchbase.com/organization/geolab-it
Harogic,https://www.crunchbase.com/organization/harogic
WhiteSmoke,https://www.crunchbase.com/organization/whitesmoke
Decodeon,https://www.crunchbase.com/organization/decodeon
Janssen Biotech,https://www.crunchbase.com/organization/janssen-biotech
Serta,https://www.crunchbase.com/organization/serta
Sunrise,https://www.crunchbase.com/organization/sunrise-2
Sneeky,https://www.crunchbase.com/organization/sneeky
Nylon,https://www.crunchbase.com/organization/nylon-media
G-Render,https://www.crunchbase.com/organization/g-render
Atom Technologies,https://www.crunchbase.com/organization/atom-technologies
Dogster,https://www.crunchbase.com/organization/dogster
