profile_type,url,about,name,location,employee_no,investor_type,website,no_funds,no_acquisition,no_investments,no_diversity_investments,no_exits,industries,founded_date,founders,operating_status,last_funding_types,hqs,stock_symbols,related_hubs,company_types,no_funding_rounds,funds_raised,ipo_dates,no_lead_investments,total_products_active,active_tech_count,monthly_visits,monthly_visit_growth,no_articles	,no_events,rank,ipo_status,total_funding_amt,no_investors,hub_tags,no_lead_investors,product_downloads,investment_stages
versafleet,ORGANIZATION,"['VersaFleet™ is a transport management system (TMS) Software-as-a-Service (SaaS) that digitalizes & automates supply chains worldwide.', ""companies who deliver for Fortune 500 brands. We automate more than 2 million tasks per week -- about 200 every second.\nVersaFleet was founded with the vision of automating the world’s logistics. We have created a transport management system Software-as-a-Service (TMS SaaS) that automates the 'last mile' of supply chains with route optimisation, electronic Proof-Of-Delivery, instant notifications and real-time job-status tracking. Designed for the everyman, VersaFleet powers thousands of transporters worldwide, automating operations one successful delivery at a time.""]","Singapore, Central Region, Singapore",11-50,,,,versafleet.co,"['Apps', 'B2B', 'Enterprise Software', 'Logistics', 'Mobile', 'SaaS', 'Software', 'Transportation']","['Aug 21, 2012']",,['Shamir Rahim'],['Active'],['Series A'],,"['Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia']",,['For Profit'],Private,,,,5,2,3,,,$3.5M,,,,,,,,,6,25,"7,311",37.22%,52,25,8,,,Series A,,251,,,,,
contingent,ORGANIZATION,"['Contingent is an enterprise supplier risk and resilience platform.', 'Contingent is an enterprise supplier risk and resilience platform that provides users with tools and services to assess, screen, monitor, and analyze risks in their supply chains.']","London, England, United Kingdom",11-50,,,,www.contingent.ai/,"['Information Services', 'Risk Management', 'Supply Chain Management']",['2019'],,,['Active'],['Seed'],,,,,Private,,,,1,1,7,,,$2.3M,,,,,,,,,,,,,,,,,,Seed,,,,,,,
ascenty,ORGANIZATION,"['Ascenty is a data center and telecom company specializing in colocation, connectivity, hosting, cloud computing, and managed services.', 'Ascenty is a data center and telecom company specializing in colocation, connectivity, hosting, cloud computing, and managed services. It has three data centers in São Paulo - in the cities of Jundiaí, Campinas, and Hortolândia (the latter under construction), with Tier III certification, ISO 27001, SSAE 16 and ISAE 3402 Type II.\nThe company', 'received the Datacenter Dynamics Awards in 2015, 2016, and 2018. It was founded in 2010 and is headquartered in Sao Paulo, Brazil.']","São Paulo, Sao Paulo, Brazil",251-500,,,,ascenty.com/,"['Data Center', 'Information Services', 'Information Technology', 'Telecommunications']",['2010'],,"['Chris Torto, Roberto Rio Branco']",['Active'],['Private Equity'],,['Latin America'],,['For Profit'],Private,,,,4,4,5,,,$243.3M,,,,,,,,1,3,23,"3,689",-76.48%,16,13,2,,,Private Equity,,,['Digital Realty Trust'],"['Sep 24, 2018']",['$1.8B'],,
sourcery,ORGANIZATION,"['Digital payments for the $220B wholesale food industry', 'Sourcery enables companies of all sizes to handle their AP needs in one place. We turn a stack of invoices into a boatload of insights automagically. We work with leading restaurateurs, operators and accountants to build the best accounts payable solution for the industry. Owners and executives of multi-unit restaurant organizations rely on Sourcery to provide a scalable solution to help them create efficiencies, and, ultimately, grow their business, while impacting their bottom line. Sourcery integrates with most accounting software and restaurant management applications.\nWe use a combination of computation and human verification to have the best in class extraction of structured data from invoices down the the line item. Our data analytics automatically detect anomalies and notify purchasers about rising prices.\nCustomers include Palantir, Dropbox, Airbnb, Stripe as well as restaurants, caterers, and other food businesses.\nCall toll free on +1-(866)830-0691']","San Francisco, California, United States",11-50,,,,getsourcery.com/,"['Analytics', 'B2B', 'E-Commerce', 'E-Commerce Platforms', 'Financial Services', 'FinTech', 'Food and Beverage', 'Payments', 'Restaurants', 'Wholesale']",['2012'],,"[""Na'ama Moran, Peretz Partensky""]",['Active'],['Venture - Series Unknown'],,"['San Francisco Bay Area, West Coast, Western US']",,['For Profit'],Private,,,,7,1,19,,,$11.5M,,,,,,,,1,1,19,,,55,7,1,,,Venture - Series Unknown,,,['Lavu'],"['Aug 7, 2019']",,"['Women Founded', 'Women Led']",
designcrowd,ORGANIZATION,"['DesignCrowd is an online marketplace that offers logo, website, print, and graphic design services.', 'DesignCrowd is an online marketplace for logo, website, print, and graphic design services providing access to freelance graphic designers and design studios around the world.\nThrough crowdsourcing 2.0, DesignCrowd provides its users with access to a virtual team of over 430,896 designers from around the world allowing its users to tap into', 'international design talents. It allows its users to post projects and receive more than 50 designs through the platform.\nDesignCrowd was launched in January 2007 and is based in Sydney, Australia.']","Sydney, New South Wales, Australia",51-100,,,,www.designcrowd.com,"['Crowdsourcing', 'Graphic Design', 'Marketplace', 'Web Design']",['2007'],,"['Adam Arbolino, Alec Lynch']",['Active'],['Venture - Series Unknown'],,"['Asia-Pacific (APAC), Australasia']",,['For Profit'],Private,,,,4,2,12,,,$15.6M,,,,,,1,,2,6,20,"1,232,434",-2.19%,,86,,,,Venture - Series Unknown,,,['DesignBay'],"['Nov 23, 2009']",,,
babylon-micro-farms,ORGANIZATION,"[""Indoor farming as a service. Powered by Babylon's remote management platform."", ""Babylon offers a smart, scalable indoor farm tailored to meet the clients' needs.\nAt the touch of a button, Babylon delivers a simple, yet engaging indoor growing experience. Babylon is leveraging its remote management technology to develop a complete indoor farming platform that will power a distributed network of Micro-Farms across North"", 'America.\nFounders Alexander Olesen and Graham Smith met at the University of Virginia where they first designed a low-cost micro-farm to provide nutritious produce for food-insecure refugees in the Middle East. Alexander and Graham were initially inspired by the desire to bring benefits of sustainable hydroponic farming to those who need it the most. They set out to develop technology that would automate the complex aspects of indoor farming and in doing so make this transformative method of crop production accessible to anyone.']","Richmond, Virginia, United States",11-50,,,,www.babylonmicrofarms.com/,"['Agriculture', 'AgTech', 'Software']","['Apr 1, 2017']",,"['Alexander Olesen, Graham Smith']",['Active'],['Seed'],,"['East Coast, Southern US']",,['For Profit'],Private,,,,7,4,9,,,$6.1M,,,,,,,,,7,,"3,041",-11.98%,29,2,,,,Seed,,,,,,,
leyden-labs,ORGANIZATION,"['Leyden Labs provides a platform that targets commonalities of viral families to protect humanity from known and future viruses.', 'respiratory viruses, including ones in the influenza and coronavirus families. The Company’s energetic team of world-renown biotechnology veterans and fresh talent is dedicated to thinking differently to free humanity from the burden of respiratory viruses.']","Amsterdam, Noord-Holland, The Netherlands",11-50,,,,www.leydenlabs.com/,"['Biotechnology', 'Life Science', 'Therapeutics']",['2020'],,,['Active'],['Series A'],,['European Union (EU)'],,,Private,,,,1,1,4,,,€40M,,,,,,,,2,,,,,,1,,,,Series A,,,,,,,
sumgen-biotech,ORGANIZATION,"['Sumgen Biotech is a Healthcare Start Up Based in Hangzhou.', 'antibodies. .']","Hangzhou, Zhejiang, China",11-50,,,,www.sumgenbio.com/,"['Biotechnology', 'Clinical Trials', 'Health Care', 'Medical']",['2015'],,"['Bin Tan, Ming Lu, Shiwei Yan, Xiaoran Ding']",['Active'],['Series B'],,['Asia-Pacific (APAC)'],,['For Profit'],Private,,,,3,5,8,,,CN¥270M,,,,,,,,,4,,,,9,,,,,Series B,,,,,,,
mustang-bio,ORGANIZATION,"['Mustang Bio is a clinical-stage biopharmaceutical company .', ""Mustang Bio is a clinical-stage biopharmaceutical company focused on the acquisition, development, and commercialization of novel cancer immunotherapy products designed to utilize the power of the patient's own immune system to eliminate cancer cells. The products under development are - CD123, CD20, and CS1.""]","New York, New York, United States",51-100,,,,www.mustangbio.com/,"['Biotechnology', 'Pharmaceutical']",['2015'],,,['Active'],['Post-IPO Debt'],NASDAQ:MBIO,"['Greater New York Area, East Coast, Northeastern US']",,['For Profit'],Public,,,,1,1,1,,,$20M,"Aug 1, 2017",,,,,,,1,3,,"6,313",-7.04%,38,6,,,,Post-IPO Debt,,,,,,,
mphrx,ORGANIZATION,"['MphRx is a Healthcare technology company with implementations of its Digital Health platform in over 20 countries.', 'MphRx is a cloud based platform which is being used by some of the largest health systems in the US and India.\nThe MphRx platform allows Health systems to aggregate patient health information across disparite healthcare IT systems and provide Physicians and Patients access to the unified view using Web and Mobile applications. The MphRx', 'applications are all HIPAA Compliant and adhere to the highest level of security. MphRx aggregates data across Radiology, Labs, Cardiology, EMR systems, Financial and Billing systems.\nWith all this data in one place, the MphRx BizEye platform provides real time customizable analytics dashboards for various stakeholders across financial, business, operational and clinical use cases.\nThe MphRx platform is being used as an efficient and cost effective solution for care collaboration within and outside a health system.']","New York, New York, United States",101-250,,,,www.mphrx.com,"['Health Care', 'Information Technology', 'SaaS']","['Apr 1, 2010']",,['Varun Anand'],['Active'],['Venture - Series Unknown'],,"['Greater New York Area, East Coast, Northeastern US']",,['For Profit'],Private,,,,1,,,,,$8.1M,,,,,,,,,1,17,"4,988",-36.04%,46,3,,,,Venture - Series Unknown,,,,,,,
cloudeo,ORGANIZATION,"['cloudeo is the market platform for the geospatial industry.', 'process the geodata without worrying about updates, releases, etc.\nOur platform also hosts a wide range of value-added service providers and developers who simplify and customizes the data to user-specific needs, analytics to make a meaningful insight. The best part is all our services can be used without increasing your IT infrastructure cost but by using our Infrastructure as a Service (IaaS). This service benefit is it works very well with your specifications, code, workflow, and scaling up options as you need at a very affordable cost at your preferred location and time.']","Munich, Bayern, Germany",11-50,,,,cloudeo.group,"['Cloud Infrastructure', 'Geospatial', 'Information Technology', 'Online Portals', 'SaaS']",['2012'],,['Manfred Krischke'],['Active'],['Venture - Series Unknown'],,['European Union (EU)'],,['For Profit'],Private,,,,1,,,,,€2.4M,,,,,,1,,,1,,"6,125",54.79%,69,5,,,,Venture - Series Unknown,,,,,,,
amherst-holdings,INVESTMENT FIRM,"['Amherst Holdings is a data, analytic, and research focused financial services holding company.', 'Amherst is a data, analytic, and research focused financial services holding company with expertise in the real estate, mortgage, and related structured finance markets. It was founded in 2012 and is based in Austin, Texas.']","Austin, Texas, United States",501-1000,,Investment Bank,['Investment Bank'],amherst.com,"['Analytics', 'Banking', 'Financial Services']",['2012'],,,['Active'],['Venture - Series Unknown'],,['Southern US'],,['For Profit'],,,,,1,,,,1,$16.9M,,$350M,2,2,,,,,,,,,,,,,,,,,,,,,
spin-master,ORGANIZATION,"['Spin Master creates, designs, manufactures, licenses, and markets a diversified portfolio of game products.', 'Patrol, which is broadcast in over 160 countries and territories globally.\nSpin Master employs over 1,600 people globally with offices in Canada, United States, Mexico, France, Italy, United Kingdom, Slovakia, Poland, Germany, Sweden, the Netherlands, China, Hong Kong, Japan, Vietnam, and Australia.']","Toronto, Ontario, Canada",501-1000,,,,www.spinmaster.com,"['Digital Entertainment', 'Manufacturing', 'Marketing', 'Mobile']",['1994'],,"['Anton Rabie, Ronnen Harary']",['Active'],['Post-IPO Equity'],TSX:TOY,['Great Lakes'],,['For Profit'],Public,,,,1,,,,,$761.3K,"Jul 23, 2015",,1,,,5,,,8,25,"142,119",22.09%,42,200,1,,,Post-IPO Equity,,"1,325,605",,,,,
boxful,ORGANIZATION,"['Boxful is an on-demand valet storage solution dedicated to simple, convenient, and secure mini-storage for homes and offices.', 'Boxful is more than just storage. They are about creating a lifestyle where space isn’t a luxury – it’s flexible and right at your fingertips. Boxful was founded on the belief that storage should be simple, affordable, and secure.\nThey created a service that allows you to store and seamlessly manage your belongings from your computer or mobile', 'device, and know that they’re just a speedy delivery away. Your home is for living and they give you the freedom to de-clutter while keeping the things that matter.']","Sheung Wan, Hong Kong Island, Hong Kong",101-250,,,,www.boxful.com,"['Logistics', 'Mobile']","['Oct 10, 2014']",,"['Carl Wu, Norman Cheung']",['Active'],['Series B'],,['Asia-Pacific (APAC)'],,['For Profit'],Private,,,,3,,9,,,$26.1M,,,,,,2,,,3,15,"26,128",-6.39%,53,5,,,,Series B,,116,,,,,
nohla-therapeutics,ORGANIZATION,"['Nohla Therapeutics is a developing an shelf alternative to bone marrow transplants', '(on demand) use. This is tremendously advantageous with regards to the ease and timing of treatment, the ability to provide repeated dosing for immune-oncology indications and reduction in patient risk and cost relative to other cell therapies.']","Seattle, Washington, United States",11-50,,,,nohlatherapeutics.com/,"['Biotechnology', 'Health Diagnostics', 'Therapeutics']",['2015'],,['Colleen Delaney'],['Active'],['Series B'],,"['Greater Seattle Area, West Coast, Western US']",,['For Profit'],Private,,,,4,6,11,,,$120.5M,,,,,,,,,1,8,,,9,9,,,,Series B,,,,,,"['Women Founded', 'Women Led']",
perksy,ORGANIZATION,"['Perksy is a consumer insights platform that rewards users for giving opinions and feedback to brands.', 'Perksy is a consumer insights platform that rewards users for giving opinions and feedback to brands. It provides innovative marketing solutions for brands by bridging the gap between company and consumer, building products that give rise to brand growth, improvement, and customer satisfaction.']","New York, New York, United States",1-10,,,,getperksy.com,"['Brand Marketing', 'Loyalty Programs', 'Market Research', 'Marketing', 'Mobile Apps']","['Sep 1, 2015']",,['Nadia Genevieve Masri'],['Active'],['Seed'],,"['Greater New York Area, East Coast, Northeastern US']",,['For Profit'],Private,,,,4,1,10,,,$4.5M,,,,,,,,,4,12,"1,034",8.05%,37,2,,,,Seed,,,,,,"['Women Founded', 'Women Led']",
nutmeg,ORGANIZATION,"['Nutmeg is an online investment service that specializes in investments, ISAs and pensions.', ""Nutmeg is changing the way people manage their money. Specializing in investments, ISAs and pensions, Nutmeg's online investment management service is intelligent, straightforward and fair. It is the first wealth manager with a 6 year performance track record in the UK. Founded in 2011, the company is based in London, UK.""]","London, England, United Kingdom",101-250,Actively Hiring - View All Jobs,,,www.nutmeg.com,"['Finance', 'Financial Services', 'FinTech', 'Risk Management', 'Wealth Management']",['2011'],,"['Nick Hungerford, William Todd']",['Active'],['Secondary Market'],,,,['For Profit'],Private,,,,8,5,17,,,$153.6M,,,,,,,,3,6,44,"474,768",4.1%,30,114,1,,,Secondary Market,,,,,,,
mystery-org,ORGANIZATION,"['We help kids stay curious by creating better explanations.', 'We started Mystery.org to create better explanations for every question children have about the world. We began with the 150 most common science questions that children ask teachers. We call this collection Mystery Science. This year, 1 out of every 5 children in the U.S. has used Mystery Science, spread across 50% of elementary schools.\nWe’re now', 'moving on to all the other questions children have that they’ll never learn in school. In the last 18 months we received over 500,000 questions from children eager for better explanations of the world. Now we’re creating video explanations for every question. You can think of this like a visual Wikipedia for kids.\nOur goal is to create a generation of better thinkers. We think this is the most important problem to solve in the world today.']","San Francisco, California, United States",11-50,,,,mystery.org,"['Digital Media', 'Education']",['2013'],,"['Doug Peltz, Keith Schacht']",['Active'],['Seed'],,"['San Francisco Bay Area, West Coast, Western US']",,['For Profit'],Private,,,,4,,10,,,$4.3M,,,,,,,,,5,,"5,467",33.73%,20,13,1,,,Seed,,,,,,,
frankie-health,ORGANIZATION,"['Frankie is a B2B mental health platform that delivers personalised mental healthcare to modern teams.', 'Frankie gets high-quality support to employees with a few clicks and without needing to tell anyone else about it.\nFrankie uses a proactive and personalised approach to mental healthcare with underlying predictive models. When employees are feeling strong, Frankie recommends proven exercises for building mental resilience. And when harder times', 'come, employees are guided to a selection of the highest quality therapists that are a good fit for them. Combining proven exercises for building resilience with professional support is core to Frankie’s personalised mental health journeys.\nFrankie uses end-to-end encryption for privacy and machine learning to improve effectiveness. Frankie integrates to the tools your team are already using such as Slack, Google and many more.']","Dublin, Dublin, Ireland",11-50,,,,www.frankie.health/,"['Health Care', 'mHealth', 'SaaS', 'Wellness']","['Aug 1, 2020']",,"['James McGann, Seb Poole']",['Active'],['Seed'],,['European Union (EU)'],,,Private,,,,2,1,1,,,$1.5M,,,,,,,,2,,,"3,373",46.4%,29,8,,,,Seed,,,,,,,
perusahaan-otomobil-nasional-sdn-bhd,ORGANIZATION,"['Perusahaan Otomobil Nasional Sdn. Bhd. was officially incorporated on May 7, 1983.', ""Perusahaan Otomobil Nasional Sdn. Bhd. was officially incorporated on May 7, 1983. PROTON is Malaysia's leading automotive manufacturer with 25 years of innovation and exports to over 25 countries. Today, it has over a dozen models in its stable with more than 3 million units sold.\nAs a strategic component of Malaysia's Industrial"", ""Master Plan (IMP), PROTON's objectives include the development of indigenous research and development capabilities, world class manufacturing and production standards, design capabilities as well as a presence in the global market.\nThis continuous process of improvement and global competitiveness has produced one of the largest pools of trained and talented engineers in Malaysia, many of whom are specialised in diverse and highly-specialised areas including automotive, materials and design engineering.\nUsing the resources, technology, innovations, manpower and design capabilities which includes the expertise of PROTON's wholly-owned subsidiary Lotus Engineering UK, one of the world's leading automotive engineering consultancy companies, has provided PROTON with an invaluable resource which has helped place the national car company at the forefront of the automotive industry.""]","Selangor, Selangor, Malaysia",10001+,,,,www.proton.com.my,"['Automotive', 'Manufacturing']","['May 7, 1983']",,,['Active'],['Debt Financing'],,"['Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia']",,['For Profit'],Private,,,,1,1,1,,,MYR1.9B,,,,,,,,,,,,,,,,,,Debt Financing,,,,,,,
